iter	Passed	Remaining
0	256	256224
1	513	256194
2	765	254376
3	997	248497
4	1236	245990
5	1483	245822
6	1718	243779
7	1965	243730
8	2209	243340
9	2439	241522
10	2669	240027
11	2921	240497
12	3177	241251
13	3421	240978
14	3670	241025
15	3919	241025
16	4188	242218
17	4424	241391
18	4674	241334
19	4921	241148
20	5169	240981
21	5426	241251
22	5690	241715
23	5941	241614
24	6163	240375
25	6447	241541
26	6699	241443
27	6968	241914
28	7241	242457
29	7533	243567
30	7816	244330
31	8104	245151
32	8443	247431
33	8716	247665
34	9004	248279
35	9239	247402
36	9497	247188
37	9745	246708
38	9975	245804
39	10210	245060
40	10430	243965
41	10684	243701
42	10928	243224
43	11180	242925
44	11428	242537
45	11665	241925
46	11934	241987
47	12237	242704
48	12515	242897
49	12757	242393
50	13014	242164
51	13289	242284
52	13552	242149
53	13798	241722
54	14036	241177
55	14292	240931
56	14532	240427
57	14789	240207
58	15022	239592
59	15260	239075
60	15509	238737
61	15749	238281
62	15988	237790
63	16234	237428
64	16527	237742
65	16776	237410
66	17010	236879
67	17280	236841
68	17537	236626
69	17802	236523
70	18059	236293
71	18344	236440
72	18607	236285
73	18865	236072
74	19155	236245
75	19401	235879
76	19701	236160
77	19957	235907
78	20207	235587
79	20457	235256
80	20695	234807
81	20931	234329
82	21165	233843
83	21386	233219
84	21610	232631
85	21867	232405
86	22143	232376
87	22397	232115
88	22645	231793
89	22873	231271
90	23093	230682
91	23358	230534
92	23600	230168
93	23826	229648
94	24077	229367
95	24315	228970
96	24533	228390
97	24751	227814
98	24966	227219
99	25240	227161
100	25487	226867
101	25753	226731
102	26014	226557
103	26256	226205
104	26471	225634
105	26712	225295
106	26930	224755
107	27165	224365
108	27417	224118
109	27650	223719
110	27871	223220
111	28088	222701
112	28306	222190
113	28550	221889
114	28781	221495
115	29010	221081
116	29229	220592
117	29440	220051
118	29663	219607
119	29879	219113
120	30094	218619
121	30289	217983
122	30505	217508
123	30717	217004
124	30938	216567
125	31161	216153
126	31374	215666
127	31601	215283
128	31820	214847
129	32044	214451
130	32259	213995
131	32471	213526
132	32682	213048
133	32899	212617
134	33117	212200
135	33325	211713
136	33535	211251
137	33748	210806
138	33971	210428
139	34183	209985
140	34389	209506
141	34639	209298
142	34849	208856
143	35055	208385
144	35275	208002
145	35467	207459
146	35690	207102
147	35899	206663
