iter	RMSE
0	1250.687197
1	1212.923966
2	1180.083917
3	1147.857893
4	1120.324116
5	1093.576541
6	1068.918082
7	1046.337823
8	1024.248569
9	1004.534035
10	987.9558425
11	971.4671386
12	955.5757618
13	941.9740918
14	928.7164853
15	916.2605926
16	905.3730518
17	896.339484
18	886.7912083
19	877.3019301
20	868.3923415
21	858.9764831
22	851.5209109
23	845.8410958
24	836.4051495
25	830.5878532
26	822.8736531
27	816.1628861
28	812.4699856
29	809.1080469
30	804.8724145
31	800.4660742
32	792.9229442
33	788.7289033
34	783.8160627
35	777.6032269
36	773.9315373
37	769.96233
38	766.4786898
39	759.2443453
40	755.9703801
41	749.0826821
42	746.6808779
43	743.8764751
44	738.054482
45	735.60604
46	728.4696621
47	726.4305237
48	723.8964274
49	721.919716
50	719.8231772
51	717.3883527
52	710.7227021
53	709.283779
54	707.1321524
55	700.4557388
56	698.8409488
57	696.7910987
58	695.4263626
59	689.4802659
60	687.2541569
61	685.1813802
62	678.8476937
63	677.0020251
64	675.7932322
65	674.5062419
66	673.2347425
67	671.3095609
68	670.1408741
69	668.9909795
70	663.4483695
71	661.915122
72	661.1654704
73	659.6804493
74	658.7131021
75	652.3953814
76	649.1935775
77	648.2226819
78	642.1109648
79	637.889085
80	636.3232033
81	635.4297696
82	633.5992317
83	627.8335964
84	625.8150058
85	624.1927601
86	623.7408864
87	620.4313818
88	615.7810866
89	614.263639
90	612.6573262
91	611.7717426
92	610.5195456
93	608.731684
94	607.9494205
95	606.8657573
96	605.4756419
97	602.9809585
98	602.1786875
99	597.3453727
100	595.2196466
101	593.160814
102	592.7802581
103	591.6122569
104	590.2307162
105	585.8142459
106	584.3861964
107	583.2315151
108	578.745835
109	575.3065534
110	572.0843097
111	571.0214975
112	569.8237875
113	568.3630212
114	564.1824425
115	562.2850839
116	557.7133911
117	556.9808195
118	553.0856677
119	551.6162235
120	550.2452704
121	548.9921889
122	545.096494
123	543.7258373
124	543.1353636
125	541.8966436
126	540.4235923
127	539.4567504
128	535.0253467
129	534.2553483
130	531.8682498
131	530.4943862
132	528.8797416
133	527.6270185
134	526.4173921
135	522.8509384
136	521.2987794
137	518.5091477
138	517.2790339
139	515.8858124
140	515.2915157
141	514.8016506
142	513.7970382
143	510.2215053
144	509.3740447
145	505.6957803
146	504.1757252
147	503.6061809
148	500.2026844
149	499.7380926
150	499.301258
151	498.2164511
152	494.8756074
153	494.5199667
154	493.5538717
155	490.4077617
156	489.8014153
157	489.3508965
158	488.477446
159	487.6284441
160	483.7724857
161	482.7463171
162	479.0056888
163	478.5598147
164	477.5674924
165	477.0387235
166	474.0938851
167	473.0305586
168	470.1679439
169	468.9387893
170	467.9363814
171	466.8176895
172	463.9743981
173	461.2075576
174	460.0771021
175	459.3159445
176	456.6157776
177	453.9917311
178	452.9045548
179	451.9272531
180	449.3630555
181	448.4240511
182	447.7077599
183	447.2890631
184	446.6237262
185	445.5224332
186	443.0362337
187	441.9080813
188	440.9816341
189	440.4244236
190	439.7265574
191	439.1386991
192	438.5652591
193	437.6510246
194	436.7477301
195	436.0178432
196	433.5576355
197	433.1608728
198	432.1991009
199	431.3808016
200	431.0581973
201	428.9050161
202	426.5641135
203	426.0482748
204	425.3499459
205	423.1123184
206	422.0079437
207	419.7804772
208	418.2521574
209	417.3842721
210	415.6287214
211	414.8432906
212	414.3371839
213	412.1920804
214	410.1345587
215	408.1558773
216	406.199018
217	404.3266737
218	402.5063913
219	400.7368682
220	399.9877119
221	398.2647208
222	397.7784879
223	397.1455081
224	395.4672907
225	394.6925585
226	393.0139971
227	391.4240239
228	389.8554392
229	388.6389005
230	387.8800107
231	387.2467047
232	385.6579661
233	385.017997
234	384.4592779
235	384.0728896
236	383.5694072
237	382.0863028
238	381.2912974
239	380.6151314
240	379.1896084
241	378.4050802
242	377.8517683
243	377.5421594
244	377.0765884
245	375.6909015
246	374.3448519
247	373.6045489
248	372.2728726
249	371.6540559
250	370.8667726
251	370.3508583
252	369.5958318
253	368.3078474
254	367.7088244
255	366.4559282
256	365.2392952
257	364.0579477
258	362.8953958
259	362.5174854
260	361.9408579
261	361.1514772
262	360.0321683
263	359.6085078
264	358.5229282
265	357.4680481
266	357.017852
267	356.7111797
268	355.6686821
269	355.3458694
270	354.9962631
271	354.7416494
272	354.2723483
273	353.0745374
274	352.1027626
275	351.1440389
276	350.661776
277	349.5967029
278	348.9557837
279	347.9596154
280	347.5978526
281	347.0346288
282	346.1079867
283	345.8243536
284	344.323312
285	343.4471466
286	342.5285211
287	341.5670282
288	340.5368814
289	339.6722249
290	338.832082
291	337.8358237
292	337.4390235
293	337.0449877
294	336.6373605
295	336.1080048
296	335.4972421
297	334.6467723
298	333.8003281
299	333.4552376
300	332.9031006
301	331.9946856
302	331.2883071
303	330.9933203
304	330.4825995
305	330.2546024
306	329.915648
307	329.477054
308	328.6450564
309	328.2666166
310	327.5863202
311	327.2450796
312	326.960184
313	326.4981432
314	326.0146819
315	325.7768836
316	325.5009755
317	324.7915788
318	324.558138
319	323.8952611
320	323.5563557
321	323.3321666
322	322.9678235
323	322.4428238
324	321.640553
325	320.8368945
326	320.4003514
327	319.9048047
328	319.2737263
329	319.0732032
330	318.437432
331	317.6605331
332	316.9099487
333	316.2977882
334	315.568395
335	315.3966893
336	315.1071544
337	314.3982596
338	314.0821103
339	313.503881
340	313.2879653
341	312.6000159
342	311.9718948
343	311.4298286
344	310.9205559
345	310.3592766
346	309.6530202
347	309.3505725
348	308.9013152
349	308.2762683
350	307.6125115
351	307.19227
352	306.5453758
353	306.2057266
354	305.6361952
355	305.2829689
356	304.8773248
357	304.4477832
358	303.910945
359	303.6116275
360	302.9538655
361	302.3116679
362	301.8437262
363	301.365471
364	300.6703818
365	300.1898237
366	299.7041414
367	299.4366682
368	299.2754664
369	298.6663244
370	298.0756085
371	297.697625
372	297.0956281
373	296.7329634
374	296.3401825
375	296.0230258
376	295.5479003
377	294.8762259
378	294.695287
379	294.1334632
380	293.8424937
381	293.5274505
382	293.2846104
383	292.7383203
384	292.4452794
385	291.9812763
386	291.3319001
387	291.074513
388	290.6776895
389	290.2979588
390	290.0493998
391	289.814449
392	289.3901028
393	288.9890228
394	288.5005129
395	287.9306015
396	287.5883761
397	287.3518058
398	286.8318886
399	286.6624058
400	286.2169481
401	285.7299918
402	285.5328251
403	285.3642795
404	285.1000241
405	284.7547702
406	284.3504249
407	283.9504208
408	283.4204905
409	283.1974831
410	282.6713415
411	282.1559795
412	281.8411508
413	281.5526567
414	281.0516172
415	280.579199
416	280.0553565
417	279.8945985
418	279.4087987
419	278.9231641
420	278.5108481
421	277.954258
422	277.4871644
423	277.0314604
424	276.5922151
425	276.3612018
426	275.7639711
427	275.2911268
428	274.8621899
429	274.5218792
430	274.1388988
431	273.5803642
432	273.3155342
433	272.8986441
434	272.7170565
435	272.504078
436	271.9802575
437	271.4908816
438	271.335763
439	270.6917109
440	270.0980259
441	269.7248752
442	269.6058907
443	269.2021449
444	268.7335588
445	268.5422847
446	268.0039518
447	267.5408623
448	267.1998524
449	266.9492359
450	266.6550436
451	266.3081865
452	266.0885129
453	265.5211861
454	265.214279
455	264.7934323
456	264.5222816
457	264.1648106
458	264.0139818
459	263.7629922
460	263.4208633
461	263.1045744
462	262.9693451
463	262.8006379
464	262.415832
465	261.800859
466	261.4054232
467	260.853905
